,DFO_ID,ISO3,FE,BQFE,CI,QR
1411,2747,BGD,4589530.220888886,1636856.8152687491,-0.2572530728866319,0.3276744385692184
1412,2747,BTN,33.333901041448115,19.93187775462865,-0.4864548640078631,0.0
1413,3383,IND,1719700.845997771,867611.933720488,-0.5312324045903083,0.0352578476184268
1414,3383,PAK,1300.59811117564,317.47657085860766,-0.5150282149157598,0.0
1415,3383,NPL,37667.94359619483,6201.288851406574,-0.279305779037074,0.0373107522440862
1416,3383,BGD,12780.025455400571,6222.802196412087,-0.4528678218603421,0.0320430807420892
1417,3485,IND,154060.30364287534,19361.804453224093,-0.172314636323084,0.2707970752552527
1418,3485,BGD,411077.1770597298,193958.5961785957,-0.4839289851547402,0.0
1419,3551,IND,377419.3167354606,44740.58904179279,0.2627457000879734,2.238743435996524
1420,3311,COL,776.4626132398099,488.67612159304326,-0.6823214813530354,0.0
1421,3916,UKR,0.0,0.0,,
1422,3917,KEN,12567.628182784914,3603.3247963349713,-0.1777148783188592,0.5530411355881242
1423,3917,COD,172.562561474219,57.7986523386091,-0.353863978182102,0.0
1424,3917,UGA,13830.838644474,5841.7759025345,-0.339907726610493,0.0192048150701973
1425,3917,TZA,16858.314548459908,3015.353451091796,-0.0985534646739896,0.5798478304168013
1426,3917,BDI,47.0751503753662,0.0,-0.4560833337503707,
1427,3917,RWA,0.0,0.0,,
1428,4432,MYS,12521.209248041958,3321.0179199369813,0.1362536584540501,1.2654445861583008
1429,4432,THA,39598.86833163171,12249.578655848,-0.3439637714554459,0.1067297655811002
1430,1910,KAZ,1863.8776397855468,817.2891742980573,-0.338909545657128,0.3665541621284963
1431,4654,MNG,0.0,0.0,,
1432,4654,KAZ,0.0,0.0,,
1433,3651,VNM,0.0,0.0,,
1434,3648,UKR,17.258770540977515,10.25838955088208,-0.4203443186686179,0.0088889003846022
1435,3648,ROU,25.329739387768008,0.2079233063591851,-0.3281965419392023,0.0
1436,3648,SRB,0.8723073899745941,0.0,-0.2618565670613609,
1437,4325,BRA,2.97051653727889,2.97051653727889,-0.8733260509039754,0.0
1438,4325,ARG,826.069451294504,712.8542907992378,-0.6711231270817409,0.0
1439,4325,BOL,3521.7853459675607,25.29520253494382,0.1398805946490189,0.0
1440,4325,PRY,3824.766872940716,1112.2515556054936,-0.1805187190113019,0.2051311880240567
1441,4075,BRA,777.9701310767606,632.1446887656208,-0.7012405447139842,0.0
1442,4075,ARG,4228.107467644048,1001.842007655669,0.0599004950913475,1.7356293013390962
1443,4075,BOL,259.9088521441817,243.4214856186509,-0.687816991020179,0.0
1444,4075,PRY,6141.359375514909,998.77060970176,-0.1595783616915287,0.2641801628103482
1445,1778,TCD,12538.261615404172,2884.921216642111,-0.2098697785624936,0.0751110497491616
1446,1778,NGA,203.955541022718,55.94243356473744,-0.5783593414528767,0.0012183098005161
1447,1778,CAF,0.5455476455390453,0.0,0.0861130968544729,
1448,1778,CMR,8798.859015121981,6188.811172932163,-0.690212725224638,0.0
1449,3162,IND,69.01275001391768,69.0127500139177,-0.7589897463198587,0.0
1450,3162,PAK,60778.73738294005,51612.016973701575,-0.7990977137789939,0.0
1451,2634,DZA,38.6220313308388,0.1275069403648376,-0.5679050068113489,0.0
1452,2634,NER,0.0,0.0,,
1453,4330,IDN,322715.11517794244,99080.39883808116,-0.3353659258092876,0.1758018275072218
1454,2825,ZAF,1569.7713580528948,63.00062833163887,0.4550259422556899,19.08357532942998
1455,3291,BRA,37908.26554492742,10099.077424406883,-0.0335675166331879,1.0167970059328029
1456,3136,IND,17251269.207028147,5378264.4205299225,-0.3568136496434756,0.0655149583544689
1457,3136,NPL,39387.55238012135,550.5461603736876,0.4969389367457406,29.709078776594847
1458,3136,BGD,22560459.94591563,6599772.234863366,-0.2161251287559776,0.3146894587981415
1459,3136,BTN,311.0133508007228,0.001991846114397,-0.0720488405866008,0.0
1460,3371,IND,5096522.474695491,2272399.898416125,-0.4973355484824648,0.00785760469406
1461,3371,NPL,49809.91822439573,6277.077337857783,-0.1983241462685782,0.0
1462,3371,BGD,7002514.22723781,3082822.868817657,-0.4325627032378509,0.0204994329355017
1463,3371,BTN,0.0,0.0,,
1464,2698,IND,26462.93735884022,1180.6865576893092,0.3710790647124278,11.030556936187033
1465,3118,IND,2698529.138713755,567380.2246351609,-0.2946781754452906,0.0289278785499279
1466,3118,BGD,1035814.2494057372,470747.3636973427,-0.4543791693878863,0.0035371176855451
1467,2276,IND,415.1238317848741,110.50826440259814,-0.2063065966471204,0.0
1468,2276,BGD,353688.8234826738,64531.291351330656,-0.0694152358149259,0.4007108158932685
1469,2347,VNM,586588.453622693,369159.9221467426,-0.6377489600622677,0.0033714450207941
1470,2347,THA,140406.52673884618,59954.13693673217,-0.3804925394503429,0.0894599624067336
1471,2347,LAO,6573.361104503516,251.58262896751984,0.2260757645343607,7.145528627067585
1472,2347,KHM,1375.5331437588482,341.9545031046867,0.0315736602522707,1.595485707920287
1473,2407,PHL,675271.8644479268,99317.2353238942,-0.0295352456831732,0.9696303219184672
1474,4569,BRA,1.1426386843621732,1.1426386843621732,-0.9778803401214472,0.0
1475,4569,ARG,5338.297863044338,1953.480226877136,-0.069845199593337,0.7706366605064924
1476,4569,PER,299.1042487835139,125.03644042372702,-0.307318567237032,0.5798630577364141
1477,4569,BOL,555.1725213528424,336.7292573390156,-0.6233622560402833,0.0
1478,4569,PRY,859.3696507659555,117.68414492998274,-0.0636092962367367,0.9279618085523488
1479,2600,MYS,10981.1143895356,3841.569091076739,0.0136517721863056,0.8472918036233631
1480,2600,THA,28447.13888536482,7745.269340122491,-0.2706617732913954,0.1344018676760422
1481,4019,TUR,44363.539832492,16518.870108768766,-0.2816215630656915,0.2858220053328327
1482,4019,EGY,771.0836581449862,509.71308945355,-0.7057346031370232,0.0284839155696449
1483,4019,JOR,84.54101728156208,84.54101728156208,-0.9086084331994692,0.0
1484,2361,TCD,314.4542700666189,50.64775288581848,-0.3170549597589028,0.0
1485,2361,NGA,2768.4210378212856,1402.8554858145117,-0.5590155793784274,0.0
1486,2361,CMR,4060.262659995705,3434.652695264369,-0.7720478159921018,0.0
1487,2620,COD,16852.85312991159,7529.379874297623,-0.4320630814876753,0.0
1488,2620,AGO,9179.34395836614,1045.7987013100833,0.0618816084509041,0.6225184771210236
1489,2620,ZMB,0.0,0.0,,
1490,2620,COG,0.0,0.0,,
1491,2620,NAM,75.58862699240446,8.066730894446373,-0.2527808221992862,0.0
1492,1907,ETH,18.49313741207123,0.1132716226577758,-0.1318012027666347,0.0
1493,1907,DJI,0.0,0.0,,
1494,2158,IDN,162892.93410302172,22292.756150408317,-0.2118183238704126,0.0977716000100389
1495,4188,IND,550904.4868739927,235815.6613737568,-0.4526492013045256,0.0300979459834205
1496,4188,NPL,0.0,0.0,,
1497,4188,BGD,4257019.414758504,1766226.145089273,-0.3696918074216487,0.1277854495099676
1498,4188,BTN,13.99521240234375,0.0,0.4106932006433932,
1499,2686,IND,38259.17831892539,20176.774225112124,-0.4645156633065423,0.0564138146496793
1500,2686,NPL,108.10815840005874,88.49740904092789,-0.5600934714753572,0.0
1501,2686,BGD,57.10392676696182,57.0711010338366,-0.895335110457386,0.0
1502,1939,BRA,369.2451495954394,369.2451495954394,-0.7916348649884148,0.0
1503,1939,ARG,3802.401674679797,2459.059075286369,-0.59582841417129,0.0518012672239007
1504,3717,IND,1622879.9752992648,946004.337931939,-0.559367534056881,0.0281185818281634
1505,3717,NPL,3746.346581735983,735.7578988534211,0.4878961266406232,3.431642549094533
1506,3717,BGD,34526.8016499599,17809.247066684737,-0.4621952618222078,0.073620360849604
1507,2717,MEX,11149.624771569224,6185.131154043917,-0.5126207676081052,0.0697082496702359
1508,2717,GTM,1615.124739457965,550.7114607538283,-0.2655531809312149,0.0359413305605546
1509,2717,NIC,2080.5450940655173,637.0290724615753,-0.0048331344073334,0.0
1510,2717,HND,1151.59192940861,289.37050942383706,-0.3820221465610288,0.0
1511,2717,SLV,901.1485104578176,166.3602989065647,-0.3115729770186622,0.0
1512,2717,CRI,489.89979051858177,21.746221807003025,-0.1180155125886397,0.0
1513,2106,IDN,131243.30326209494,38824.30588160976,-0.2729405395035671,0.2248737209095837
1514,2632,PAK,19.12152712404728,18.88805117368698,-0.8462034328960029,0.0
1515,2632,UZB,1016.9883208611022,874.1588066440308,-0.8244507834344617,0.0096288012684936
1516,2632,KAZ,0.0,0.0,,
1517,2632,TKM,4862.43749815708,2519.67035886547,-0.5847663567433725,5.513542636360933e-05
1518,3166,MLI,35040.31240774371,6608.319354505502,-0.1363293190323484,0.4100481394096745
1519,3166,TCD,0.0,0.0,,
1520,3166,GIN,254.0466586294771,35.82736840851605,-0.1657881960623616,0.0
1521,3166,BFA,263.7676202519983,76.39309455431997,-0.3748484083792129,0.0
1522,3166,CIV,13345.60896709645,1251.1960323781334,0.2007254639064442,1.363543494800774
1523,3166,GHA,26354.32562399363,3236.0402702507754,0.0806737174385372,2.324569386446702
1524,3166,NGA,5869.654945957894,3117.290375050753,-0.507475591720109,0.0427956321031346
1525,3166,CMR,0.0,0.0,,
1526,3166,NER,33.52669045165181,0.0,-0.3947138689737295,
1527,3166,TGO,2787.4624081948577,194.63494616612795,0.2593828802945421,2.9191559419123574
1528,3166,BEN,24313.30042540453,3958.102184101156,-0.3786057040397795,0.1809204059479535
1529,3089,DOM,3073.3540015923977,1080.4619939133524,-0.2705055200022163,0.3652273109323424
1530,3089,HTI,22666.394041853026,303.5650608377158,0.4422342060086219,20.91274397018253
1531,1995,TUR,613.2756124651058,123.72096904005028,0.265139818911118,0.7137639580979941
1532,1995,ROU,6365.796196664451,193.3929255582884,0.0670458454677584,3.53637119490812
1533,1995,BGR,2040.844980338417,628.0126380959215,-0.2160049152488973,0.2541715939831417
1534,1995,SRB,1263.9900136147753,76.473751673656,0.0423322601426892,0.9024959477404476
1535,4055,ETH,779.3423713207247,777.3343080115318,-0.7000848066959953,0.0
1536,4055,KEN,145.16201068289578,143.8465373451263,-0.8439061629477022,0.0
1537,3219,VNM,623439.186359546,313584.9398177008,-0.5036377882913692,0.0341733579707816
1538,3219,THA,10620.796589272377,2643.06225355098,-0.1243114605691986,0.771386198457773
1539,3219,LAO,4986.328563698978,500.87889203324914,0.377192688266089,5.217689882688546
1540,3219,KHM,10986.527781659588,4991.305111854598,-0.4780556376489185,0.0122394974233588
1541,2709,VNM,4273171.570582514,2448512.5385127515,-0.5654315395222177,0.007277346394478
1542,2709,THA,5539056.161427841,1002063.8407708036,-0.0868613255794631,0.5355656178833067
1543,2709,LAO,637266.2613591825,90122.01743396356,0.1143328089408532,1.7513305108817538
1544,2709,KHM,414943.48469740833,85380.04918762376,-0.1678213540103427,0.3519515717338986
1545,3980,ETH,0.0,0.0,,
1546,3980,KEN,8807.302642932998,2757.624541571289,-0.2204475507895971,0.5954620067843822
1547,3980,COD,1790.66840743389,25.160014161691063,-0.0147430586764019,0.0
1548,3980,UGA,28697.64232636396,10381.899271029608,-0.2657466044814299,0.0949555366692615
1549,3980,TZA,18286.69414976444,3311.925788464323,-0.1739988917132715,0.1604773344333478
1550,3980,BDI,722.5765629525483,118.85216875746846,-0.2642656972027108,0.0
1551,3980,RWA,393.8263320170344,200.28424502275888,-0.3131056059029792,0.0
1552,4242,UZB,194.942164744548,33.10612843959179,-0.171720527058977,0.0
1553,4242,KAZ,245734.16798552655,49051.68442023967,-0.065419282409284,0.5880569412848117
1554,4242,KGZ,13.13614982366562,4.782130618890127,-0.589894888164821,0.0
1555,4242,TJK,603.4510153796421,111.51527595419128,-0.1632515402054078,1.1656349070442635
1556,2613,GUY,32483.12325837035,669.282791619394,0.3182279426222107,24.28376184356649
1557,2949,VNM,3020417.915465714,1443444.5543031837,-0.4702531485051884,0.0373021387324626
1558,2949,THA,722576.7563954111,245721.79657151207,-0.2742758057465391,0.1893997480195764
1559,2949,LAO,0.0,0.0,,
1560,2949,KHM,758491.0780116874,211820.8041194619,-0.1640289014559414,0.2762027413724867
1561,3272,COD,15848.4817625238,6871.4962270678025,-0.467197842014127,0.0271259955136474
1562,3272,AGO,91.41863836981356,60.29625173278153,-0.740029268125872,0.0
1563,3272,ZMB,22103.6686947766,7434.586041954383,-0.3350400270327877,0.0671458134842845
1564,3272,COG,0.0,0.0,,
1565,3272,NAM,1185.7831748952344,543.2268377262354,-0.49304209040334,0.0
1566,3272,BWA,114.06228519534692,88.35353776518255,-0.6269479841308883,0.0
1567,3272,ZWE,2413.989553192444,345.8835687161237,0.0664776337951993,0.0142693346372242
1568,4219,MOZ,11471.262118695937,5033.247632495537,-0.347328193609701,0.1871342158000484
1569,4219,TZA,0.0,0.0,,
1570,4219,MWI,10978.451788444969,6350.03548183471,-0.5856327515746736,0.0265483653269444
1571,4219,ZWE,111.1780058415979,70.76915993496775,-0.5036386625175846,0.0
1572,4241,MDG,140996.11952244234,9074.42177679006,0.3639135098734436,6.237188700021036
1573,2823,BRA,16840.274236883517,13676.602071062644,-0.7506170966760749,0.0
1574,2823,COL,45006.33587398383,17627.615452589944,-0.2498584935773143,0.4329428277757893
1575,2823,ECU,33902.594929199404,8231.314250695406,0.039483875939082,1.0083035510460996
1576,2823,PER,11317.679277468482,7318.788234615624,-0.6719704368844482,0.0
1577,1791,IND,534674.4684687754,188447.0034305492,-0.417017496543472,0.0007943602861606
1578,1791,NPL,295.67950274385515,0.0,0.4296382065221578,
1579,1791,BGD,4257.51156727843,2729.2565070298315,-0.6652480760676984,0.0
1580,2437,IDN,86672.59929089878,21609.80935306173,-0.3198491849046982,0.0873612144321463
1581,2009,ZAF,25002.90448950957,95.09873955657706,0.5366832112255011,71.8347622598687
1582,3235,KEN,28061.237623620396,3027.2441086183303,0.4789791727221024,5.248935447759117
1583,3235,TZA,23538.82712399792,2448.6700162013994,0.3495080109893744,5.2512810210673
1584,4275,GUY,58.63911478385328,3.22353752553463,-0.1174691455970049,1.529468254114192
1585,2097,MAR,3815.013825413138,1473.1262999435512,-0.1061314392555997,0.6570722764467218
1586,4640,IND,74247.44273249414,5532.756554280577,-0.0811213118972012,0.1939047174607462
1587,4640,PAK,21305.16121793497,11017.431885712744,-0.5461436238810847,0.0
1588,2827,UKR,6844.746426048638,1375.025432195825,0.0534398834396525,1.6931268619270157
1589,2827,ROU,4719.918704359973,770.2570523123853,0.1171447687909317,2.1706903175279875
1590,2827,SRB,2461.1881226424657,908.60141987523,-0.4105559932948399,0.2518050511698277
1591,3212,COL,114807.16975137877,50241.36862522947,-0.3598989441241714,0.1718242668699368
1592,3212,ECU,22339.216069500148,1517.5599514038488,0.5503415481192806,9.457935364728788
1593,3212,PER,7.19171022027731,7.191710220277309,-0.7587971808164777,0.0
1594,2208,KAZ,0.0,0.0,,
1595,4665,BGD,8096512.276284657,3424376.8436967395,-0.3908118416392615,0.0579041261117872
1596,4665,IND,5383905.852880702,1460030.3291176986,-0.1975729147133951,0.4162648000409354
1597,4206,MYS,910.0448798585684,223.1100347529352,-0.0598735746056864,0.0
1598,4206,THA,11634.110705419816,2913.4310324393027,-0.2612669263582494,0.2266961831658398
1599,3448,BRA,133.66878135673704,32.67075093917549,-0.0837398108840583,0.0
1600,3448,ARG,8501.153290595887,1978.7995581642815,0.0930839112804973,1.2002613414744083
1601,3448,PER,660.8412359183653,399.8446936801448,-0.4058503248467742,0.3089883720667384
1602,3448,BOL,655.2447167702019,459.5134632791579,-0.6275796085462484,0.0
1603,3448,PRY,1271.2914051298983,152.16316154804082,-0.0291232486497411,0.1775487250601544
1604,3765,PHL,421216.14346175385,59494.35326432293,-0.094131393278821,0.546660556667989
1605,3356,IND,18389.35505507126,6969.991811566949,-0.4325275272390283,0.0
1606,3171,MEX,0.0,0.0,,
1607,1981,PHL,1045531.1018466832,136923.12121757166,-0.0770036344061003,0.5176216369047543
1608,4508,IND,2869332.08320425,1433228.39822651,-0.5491651480757875,0.0019985249216096
1609,4508,NPL,1953.3917710173132,110.96950020313264,0.2550299255932504,0.0
1610,4508,BGD,4839406.151002676,2361382.453700299,-0.4911688223452036,0.0078797993059679
1611,3085,TUR,12563.89033268317,823.758855433462,0.2633072508256571,6.627004811453639
1612,3085,ROU,2210.999265885459,301.54927250596745,-0.0017610978503536,0.3914575472841461
1613,3085,BGR,1838.582557186297,708.7134864002195,-0.4502882371470388,0.0074383467482058
1614,3085,SRB,2205.3208613152,185.39067573643595,-0.0784788999029457,0.168271540361001
1615,3085,ALB,2161.432728467362,524.4920620443144,-0.2040412629150363,0.0
1616,3085,MKD,665.2290959824653,101.57232425434309,-0.3203780268073248,0.1558035520416712
1617,3085,BIH,105.33884656791471,39.69288364797831,-0.1995354193663637,0.0
1618,4495,COL,6935.404755566082,820.5193505746499,-0.3834517522635671,0.0
1619,4580,TUR,11658.253385711048,579.159827678335,0.1788273847968944,5.018065598315519
1620,4580,BGR,650.7596694051948,148.6127632023288,-0.5284489328829711,0.0
1621,4580,SRB,0.0,0.0,,
1622,4580,ALB,4010.610687474096,1154.7056804067956,-0.1543385196184797,0.3351125591344803
1623,4580,MKD,3068.958028284471,509.8607139841963,-0.3672904971883063,0.0429875475587117
1624,4580,BIH,744.3251280405481,78.23690676259706,0.031899183874325,1.9072719395188344
1625,4094,KEN,6299.474595241398,1519.32616230987,-0.179607317373617,0.7270375878760295
1626,4094,COD,203.99027484864,72.99457314491274,-0.3402091906296207,0.0
1627,4094,UGA,17835.800605059154,5303.302171231211,-0.1827894674779374,0.1034875938299636
1628,4094,TZA,10879.460503116065,2743.45254783839,-0.1654226681519884,0.2872780570235574
1629,4094,BDI,694.0058624345064,143.01250692009927,-0.2699300813007276,0.0
1630,4094,RWA,8.829644944518806,0.167190842628479,0.1230289022217283,0.0
1631,3983,IND,4459082.056446499,549344.5877407747,0.2557681064200348,3.001900333662808
1632,3983,PAK,1700641.2235758794,482001.7955469294,-0.0753133946624062,0.6832153043568553
1633,3983,NPL,5513.632069723346,522.0711515945941,-0.1772939907806705,0.3131415537161771
1634,3983,BGD,125325.4081871757,32386.540794213564,-0.0511445625835269,1.2401298442805355
1635,3425,IDN,8789.5802457824,2244.6867984257265,-0.1561707347353668,0.3530461909551213
1636,2839,TUR,666.8159235400252,162.9438621679114,0.2185861548696999,0.629817771097957
1637,2839,UKR,41300.4879557965,4942.7080645406295,-0.0480937048720351,0.6410658032838581
1638,2839,ROU,28302.272232237225,4120.81997554543,0.0662295668641603,1.1820355219307683
1639,2839,BGR,6980.599128978737,1834.2351012845888,-0.1676579916502409,0.481959201971246
1640,2839,SRB,6268.042467902609,988.285511610952,-0.1085691567984753,0.0
1641,2839,MDA,6579.88129205053,739.3990939436479,0.2006525742724993,2.3504858642273048
1642,2303,TCD,12844.637225065064,2960.442319113594,-0.2733405474550044,0.0371916337736706
1643,2303,NGA,5034.496917670387,2442.47104237346,-0.5434918753363622,8.905943805916386e-05
1644,2303,CAF,0.0,0.0,,
1645,2303,CMR,8829.028912176193,7069.03586263463,-0.7314435427247756,0.0
1646,4006,TUR,181544.81123434988,18842.583564155717,-0.0894450579935973,1.453007775231895
1647,4006,EGY,698.4762314224942,373.1500139597431,-0.3158512832465707,0.548350164349325
1648,2718,IND,2317361.4677820057,1054716.0784472816,-0.5046624325031943,0.0017564228876288
1649,2718,NPL,5273.07463683337,513.524203326106,0.0724690656526061,0.1218694772763365
1650,2718,BGD,22708.34995219029,17645.410571754874,-0.7256784133761823,0.0
1651,2431,MDG,46604.346188342846,10661.008537290989,-0.0594982020333507,0.3114436402948804
1652,4090,VNM,303046.53941947606,177866.39990237757,-0.5791597547447468,0.011171643192008
1653,4090,THA,10.03394387677312,10.03394387677312,-0.9840309052721092,0.0
1654,4090,LAO,8694.220862975326,1477.1368673258648,0.0092593499492716,0.7259531551367
1655,4090,KHM,646942.7321305064,225260.70069959664,-0.2811650871739817,0.0966094429589722
1656,3267,BRA,12273.649252921095,10220.55351723667,-0.7434017343357553,0.0
1657,3267,ARG,0.0,0.0,,
1658,3267,COL,84.24879619836807,84.24385970950127,-0.8912093071972969,0.0
1659,3267,ECU,120.64097605638206,56.188193491697305,-0.6746909437459164,0.0
1660,3267,PER,13607.37284185976,4583.393552814983,-0.3037603654739028,0.2470602647450397
1661,3267,BOL,13045.328706945458,1748.478751675505,-0.151598947456797,0.4666956421570065
1662,2127,IDN,3796.614391707554,1802.54848522231,-0.3004920076966093,0.3495430660521713
1663,2127,MYS,112.00546718128028,55.57198054231704,-0.580198080971904,0.0
1664,2460,UKR,68.64130655510557,16.078002234299976,-0.3282325613212032,0.0
1665,2460,ROU,1452.2671150537726,85.38064457728372,0.792569530322446,15.19547104129306
1666,2460,SRB,2175.214746397506,417.2995947896917,-0.201502263724149,0.4483798059445882
1667,2460,BIH,330.0424544255042,130.35101684718393,-0.3455664199421885,0.0
1668,2471,MNG,0.0,0.0,,
1669,2471,KAZ,10979.806214195269,4444.156263076392,-0.4494338728668944,0.0110563023809557
1670,3713,IND,644799.5503985712,396211.63264834246,-0.6390495853482694,0.0025162084612237
1671,3713,BGD,648523.2570474562,366656.0545341232,-0.5500350900869866,0.0077516904853706
1672,3713,BTN,0.0,0.0,,
1673,2779,IDN,125237.64066957372,30498.267499018613,-0.3029117830390805,0.0824130983403639
1674,2689,IND,230477.4860952795,115039.45127751384,-0.5566770383365913,0.014707930664046
1675,2689,PAK,553020.122090914,402133.6876299108,-0.7022635493359332,8.698321265070179e-05
1676,2689,NPL,1387.3587684133647,1125.0900410848851,-0.7105520833469798,0.0
1677,2689,BGD,6647.517288056687,3477.023265486807,-0.6099661961330253,0.0
1678,3348,TCD,135.26165895164013,0.0,-0.3294135873608143,
1679,3348,NGA,46.937796117961405,8.643478897809983,-0.3447105462436869,0.0
1680,3348,CMR,107.1783816673234,107.09887875795366,-0.8291701167619336,0.0
1681,2042,ARG,3.925572698728908,3.925572698728908,-0.7419990400917551,0.0
1682,4350,BRA,1071.7289539885985,451.9728804615978,-0.2884926766159577,0.0
1683,4350,ARG,17464.319770127226,10354.040690364083,-0.5869813947498406,0.0287779339568854
1684,3984,IND,2901.839285221696,413.94492539651696,0.4499258347972861,4.189771938982101
1685,3984,PAK,808097.0013601119,453789.2307917432,-0.5570610351247929,0.0103402240807362
1686,2785,PHL,604280.8290105489,85533.89546601601,-0.0950732423159446,0.6039855531395377
1687,3338,IND,2304412.4157761144,883273.411680679,-0.4483281019795514,0.0054483525074691
1688,3338,NPL,932.372735502496,491.9541870826483,-0.3836140612608281,0.0015726417363827
1689,3338,BGD,1140527.9719069954,510929.80647009326,-0.4324803841626805,0.0101878453684226
1690,3338,BTN,0.0,0.0,,
1691,2963,MEX,1522.2404754249378,971.4042870241404,-0.6130378076763954,0.0368986744543071
1692,2222,IDN,38471.86449077338,11840.853113864585,-0.3827712901871665,0.0
1693,2425,AGO,366.2834612972289,152.42479754038152,-0.4575391537861195,0.0
1694,2425,NAM,219.17647115938365,51.69558027878404,-0.4294139101212312,0.0
1695,3889,MYS,48583.64675988396,10177.972511457572,0.1550293333319785,1.7025863456400216
1696,3889,THA,135941.3629658919,40615.84616319666,-0.3424021461827072,0.0887724336461341
1697,2314,TCD,0.0,0.0,,
1698,2314,NGA,5822.2175953862825,4595.866897822953,-0.706727934176612,0.0
1699,2314,CMR,0.0,0.0,,
1700,2314,NER,0.0,0.0,,
1701,2879,IND,1116683.752715174,401047.0108330474,-0.4167152656480026,0.0150990713415029
1702,2879,NPL,490.0895269025117,301.91571683764454,-0.5338846553152489,0.0
1703,2879,BGD,4534961.986982725,1726515.1158166667,-0.369355539267996,0.0672022063482877
1704,2879,BTN,0.0,0.0,,
1705,3287,ETH,65.71637643337252,65.71637643337252,-0.9139608223521366,0.0
1706,3287,KEN,117.06249464720486,14.82881204009056,-0.2863143137676464,0.0
1707,2761,COL,139381.51879994193,67804.04394364764,-0.4239849739079662,0.1116236068070344
1708,2761,ECU,17204.918807778413,2672.731718647274,0.1181524934322841,1.9672410954636752
1709,2761,PER,0.1631234550476074,0.1631234550476074,-0.8760520884552806,0.0
1710,1614,VNM,220519.3886445862,91903.5017740846,-0.3522389851788864,0.2538153023585863
1711,1614,THA,10589.626564734504,1691.4387112036904,-0.1174656747728278,0.5808926293973259
1712,1614,LAO,0.0162535397708415,0.0,-0.2080308568725308,
1713,1614,KHM,436983.5232339081,97331.37309826326,-0.085973374472633,0.4649693141887693
1714,4098,IND,1439622.9677715788,266039.4096234768,-0.0132197257581331,1.2506714556076994
1715,4098,NPL,6253.789317858964,954.0057534579188,0.3970519927690525,4.082338735387933
1716,4098,BGD,724206.3075899824,291581.07439888327,-0.4002082858223937,0.0320879422051376
1717,3457,BRA,14838.543768292056,10056.36519290796,-0.5964138654622868,0.0270596151864055
1718,3457,ARG,3385.1048687711545,2379.173739128188,-0.5634156333818683,0.0
1719,3457,PER,612.3440909332037,108.26378900825976,-0.469408112233033,0.0
1720,3457,BOL,11203.79240660252,4059.468926641904,-0.1881986421253439,0.5997668426226649
1721,3457,PRY,27897.301294126883,2854.5248276262355,0.2716852588159704,3.274034145890914
1722,2480,IDN,91321.2862877388,37034.96580525827,-0.3341371545511044,0.1201171057857205
1723,2480,MYS,501.94244544178247,379.7287860326469,-0.7338798942868872,0.0
1724,4032,IDN,22.62961740270257,0.0,-0.2680916461032394,
1725,2947,MLI,4329.011161585077,585.4805351034552,0.1219764925686432,2.046462606058366
1726,2947,MRT,0.0,0.0,,
1727,2947,DZA,0.0,0.0,,
1728,2947,TCD,0.0,0.0,,
1729,2947,GIN,1515.4864615517106,48.23249734662474,-0.039369583690803,0.0
1730,2947,BFA,76.41349633961916,35.00990329325199,-0.5064559940383528,0.0
1731,2947,CIV,0.2972450096160173,0.0,-0.3807359239040003,
1732,2947,GHA,51.35895085766912,49.58968389466405,-0.7211291009145222,0.0
1733,2947,NGA,2576.40045612473,1508.7286335641145,-0.6366608877389262,0.0008436215618278
1734,2947,CMR,0.0,0.0,,
1735,2947,NER,30.11716516762972,0.0,-0.4000590890031718,
1736,2947,TGO,0.0,0.0,,
1737,2947,BEN,0.0,0.0,,
1738,2039,VNM,4033730.013921448,1822417.841313341,-0.4381791275863499,0.0437719128959791
1739,2039,THA,775979.6242255879,239389.34423211747,-0.2414348393331821,0.2759875374772995
1740,2039,LAO,47486.32455672319,7557.063794691488,0.0749055234396978,1.3238197821021795
1741,2039,KHM,1608498.6275914698,397699.1357720414,-0.1426991721919593,0.2857160220339772
1742,3910,BRA,5884.317873545066,4500.2434200384905,-0.7143554798489693,0.0
1743,3910,COL,358.65341884434235,358.6534188443423,-0.94563608686446,0.0
1744,3910,ECU,30899.61800591972,17940.593232828418,-0.5150284415664763,0.0354137485211662
1745,3910,PER,3190.7407216477213,2808.1960204483385,-0.7965447078706737,0.0
1746,2248,IND,8284750.057964264,3290735.911571152,-0.4168388529762661,0.0735833112348965
1747,2248,PAK,168481.93225451428,83997.2513940485,-0.4822396462969021,0.080445801348394
1748,2248,NPL,17500.735417732,5028.172170012444,-0.2535626649411506,0.0681643414820372
1749,2248,BGD,11543561.694770187,4104519.44527166,-0.3100666170417477,0.1334044225097542
1750,2248,BTN,25.729383864402784,0.0,0.4039308232015151,
1751,2588,COL,16273.724314821327,3232.560291519389,-0.4613320347025323,0.0
1752,2214,MNG,0.0,0.0,,
1753,2214,KAZ,9907.441001113548,3243.940219891096,-0.3883316543278506,0.0140579725368328
1754,2495,COL,3.713396344184876,3.713396344184876,-0.9875400409987924,0.0
1755,2181,ZMB,110.45930658183993,12.980284139886496,0.0597234830925954,0.0
1756,2181,BWA,0.0,0.0,,
1757,2181,ZWE,48.97643744327127,7.655764090903103,-0.037156991085237,0.0
1758,2625,COL,540946.8952316499,56396.28589793349,0.2593557363853398,3.5349724148643182
1759,2473,IND,641311.715418722,177512.6482413918,-0.3011180118419355,0.093471308648256
