,DFO_ID,ISO3,FE,BQFE,CI,QR
876,3639,ZWE,0.0,0.0,,
877,3149,VNM,10557.63111069737,4295.548835929316,-0.4387511370128327,0.1062983862883173
878,3149,THA,13.526543183512986,1.6896203029155727,-0.4496509265964022,0.0
879,3149,LAO,0.0,0.0,,
880,3149,KHM,41.07073379695415,40.38321879327298,-0.9022808349214771,0.0
881,4597,TUR,10328.907178518157,1112.596775692448,0.0585152205852343,1.7216570265806643
882,4597,UKR,0.0,0.0,,
883,4597,ROU,4211.496226452504,389.2372914741475,0.2232030115555279,2.4503657091382207
884,4597,BGR,3087.171632891751,693.9671122457496,-0.0623162935745261,1.0226398872423288
885,4597,SRB,0.0,0.0,,
886,4597,ALB,2544.7746442818984,839.5186336586785,-0.2866478847834016,0.0043943020012798
887,4597,MKD,1294.731684450138,240.1314373829195,-0.3095185013239606,0.2234548037039385
888,4597,BIH,613.8507959425268,91.32635033218604,-0.1251148207363173,9.898620722475103e-05
889,2070,BOL,21.436142132133245,14.461389921158547,-0.6555668216524569,0.0
890,2070,PRY,254.49319633573293,16.24293992511928,-0.3049603626524904,0.0
891,1641,NPL,2424.426499815807,321.89894720137124,0.0358543164522584,0.3096278039914897
892,1641,BGD,3663697.7886870014,935629.7723533652,-0.0818015950253514,0.7227433662143165
893,1641,BTN,0.0,0.0,,
894,2119,MOZ,7228.168696667217,1008.6734515939652,0.189593690653588,2.819045637570558
895,2119,TZA,134.6133243412152,30.60332100380212,-0.2864132442598548,0.0038384508762843
896,2119,MWI,7193.025072605611,2252.2294238710774,-0.2247786794111644,0.2204285683002717
897,2119,ZMB,3.029348621368408,0.0161618101596832,-0.5792800373533895,0.0
898,2119,ZWE,2947.727736729458,509.0602866280824,0.2964838082253422,3.0949263413900057
899,4317,KEN,13237.427525780236,997.1919684240034,0.472346827639212,7.999056015871786
900,4317,TZA,42288.8244755566,1187.4224059056305,0.7314971851766523,31.098304889025016
901,3365,NPL,51885.70849425427,6279.875717489719,-0.1926857634170833,0.0204698061064193
902,3365,BGD,2777196.389817398,1360201.6663217524,-0.4851780304597372,0.0052916427921129
903,3365,BTN,14.741652479171757,0.0,0.3853981508184352,
904,3670,DOM,1356.1038824257255,475.0440912786127,-0.2313656369630757,0.6019205795269338
905,3670,HTI,5441.160484881476,812.3154019813239,0.0895310811198752,2.81431241211078
906,2514,PHL,206880.64833908173,42829.13875107831,-0.2922673073953077,0.0339658028895396
907,4022,KEN,6884.887766551021,2026.7782568047385,-0.2178169775883714,0.4387821057616937
908,4022,UGA,17491.314485185554,6422.221908144205,-0.2787526016519942,0.037489367425538
909,4022,TZA,17689.336120659056,3982.724935131688,-0.1474009478577108,0.1387026378790639
910,4022,BDI,93.53491453558206,64.42104800820351,-0.6643505164711972,0.0
911,4022,RWA,122.5893216654658,16.47314399302006,-0.1296595861783485,0.0
912,3656,PHL,465254.8744356735,65605.57511369017,-0.0622226644248115,0.5957900396860423
913,3776,LKA,63009.07145257194,10981.31310232047,0.1077616783355657,1.3451113645074524
914,2432,TUR,45142.093267788296,9436.669113204422,0.1791742663065318,1.4041000656283893
915,3971,MRT,0.0,0.0,,
916,3971,GIN,61.856180035099406,61.85618003509941,-0.7329407761527769,0.0
917,3971,CIV,0.0,0.0,,
918,3971,SEN,1624.6057724285124,17.11363573849201,0.2358026939168231,3.122075505417784
919,3971,LBR,0.0,0.0,,
920,3971,GNB,0.0,0.0,,
921,3971,GMB,14.810878797769544,0.0,-0.3814218494725168,
922,3971,SLE,44.32108918860554,0.4088061447441576,0.4360980966961876,57.99647695737968
923,2699,PHL,180248.0479217147,24301.671558670216,-0.1390941349083677,0.1968991381149811
924,3530,BGD,288874.6354915088,163957.9145989988,-0.5756902083483677,0.0
925,3530,BTN,0.0,0.0,,
926,4301,BOL,57.60856980696322,31.948607852607967,-0.6715374443390676,0.0
927,4301,PRY,533.7427293311805,132.92745532378555,-0.3222486413994126,0.0134726463089745
928,1747,BGD,5053.183587098121,1136.362090623379,-0.5168944855979257,0.016616601375366
929,3874,KEN,0.0,0.0,,
930,2742,MRT,114.21654468230902,0.0,0.0900770886005302,
931,2742,SEN,0.0,0.0,,
932,3607,TUR,28195.431295226877,5654.822954336307,-0.1680561737166718,0.6365936564417383
933,3607,EGY,904.3742032814818,357.8934878458641,-0.4976342491198998,0.0161031625211522
934,3607,UKR,0.0,0.0,,
935,3607,ROU,10369.599432708988,105.09641065606976,0.3209167132813446,16.55200927895965
936,3607,BGR,2599.7220139816677,915.1417080205024,-0.0928166408619269,0.2601198321795488
937,3607,SRB,0.0,0.0,,
938,3607,ALB,20.25851633803298,10.909069908575878,-0.6500321392544863,0.0
939,3607,MKD,96.81185095389893,95.69528416176846,-0.7449050351707758,0.0
940,3607,BIH,5.151037540907661,2.03560963459313,-0.1891214671643257,0.0
941,4276,PRY,258.0708219376579,28.018072095289828,-0.1921549898018436,0.0
942,3536,TUR,29577.619485059084,9342.959800198878,-0.1887450480979178,0.427852947748336
943,3536,EGY,3079.232951592649,566.1953659822977,0.2290053971094545,3.152416402307961
944,3536,JOR,0.0,0.0,,
945,3536,UKR,0.0,0.0,,
946,3536,ROU,1364.3403374522202,19.544692047250766,0.4837828273060736,23.219795533876688
947,3536,BGR,77.44768258652445,1.7883071442548593,0.1411531476699179,12.000433246007685
948,3536,SRB,0.0,0.0,,
949,3536,ALB,3630.984140626662,775.2298710452291,-0.0242185838932164,0.0013802765880903
950,3536,MKD,223.41468700326772,34.86618237694105,-0.3454295831988168,0.0
951,3536,BIH,33.530679329867574,6.572186912306482,-0.2226967340612408,0.0
952,2935,NPL,1034.6451690838485,762.8797502779961,-0.6570497034372453,0.0
953,2935,BGD,13212.14029941857,8117.7156700231135,-0.5610087314605366,0.0544364968546824
954,2730,PHL,429971.6410893963,68200.19656683318,-0.0645231173706626,0.6818038376124246
955,4357,KEN,3003.39074610766,293.9240872792154,0.4290345132797482,5.513273419764055
956,4357,TZA,18133.17715093324,1415.0226941006445,0.5502478506214707,9.211548591123265
957,2676,NPL,2.545090570449829,0.0,-0.3268277559526195,
958,2676,BGD,35701.40941327617,28297.287057484387,-0.7061712605121626,0.0
959,2676,BTN,0.0,0.0,,
960,2539,PHL,965822.2758989696,143845.11058691787,-0.047267100948886,0.8474834405646097
961,3863,KEN,7471.991881735101,1861.7158540849389,-0.1654082234440157,0.7855620262766415
962,3863,UGA,22945.4078144411,10221.386585582904,-0.3897913483814713,0.0596849729041243
963,3863,TZA,17165.938117912374,2385.7180256453903,-0.0873612236718471,0.4808381698243086
964,3863,BDI,669.2388984322548,125.07794064819817,-0.3213514604742138,0.0
965,3863,RWA,580.3928047090023,168.43871485233305,-0.1605733028646473,0.0
966,4211,TUR,106287.61284647632,19583.47429763249,-0.1123272404491062,0.6121103489681519
967,4211,EGY,4830.612493542642,1678.6582958933384,-0.1233227768964188,0.8285532263303025
968,4211,JOR,0.0,0.0,,
969,4211,ROU,55447.95003613783,2098.8643277443352,0.4940550008151629,13.88488577961352
970,4211,BGR,17634.00317444379,3864.656907430242,-0.0227983809432644,0.7998891973694537
971,4211,SRB,3598.529390281441,572.4580661673617,-0.0248075265899644,0.6703302869005484
972,4211,ALB,7191.200300613222,1827.0614881130427,-0.2679173457890719,0.0088920349138787
973,4211,MKD,2258.6094795105614,352.8602218403119,0.1785974750029582,2.9617301943750296
974,4211,BIH,3808.333570641285,263.86666779005384,0.205164571025348,6.339750196429463
975,2747,NPL,2217.878254438713,442.4800501590968,0.3099518492202038,2.453488074765517
976,2747,BGD,4589530.220888886,1637558.7066960777,-0.2572353338004723,0.3299881639948154
977,2747,BTN,33.333901041448115,19.93187775462866,-0.4860910303750307,0.0
978,3383,NPL,37667.94359619483,6201.288851406574,-0.2792275754742038,0.0373108860237767
979,3383,BGD,12780.025455400571,6222.802196412087,-0.4529490090049435,0.0320429368862403
980,3485,BGD,411077.1770597298,193958.5961785957,-0.4839245601506461,0.0
981,3916,UKR,0.0,0.0,,
982,3917,KEN,12567.628182784914,3603.324796334971,-0.1776684576241154,0.5530399282074877
983,3917,UGA,13830.838644474,5841.7759025345,-0.3400656833822543,0.0192048416818031
984,3917,TZA,16858.314548459908,3015.353451091796,-0.0985796179526268,0.5798481028266571
985,3917,BDI,47.0751503753662,0.0,-0.4566596521712346,
986,3917,RWA,0.0,0.0,,
987,4432,MYS,12521.209248041958,3369.945590147059,0.1361156802308603,1.247075259284672
988,4432,THA,39598.86833163171,12249.578655848,-0.3439344457960986,0.1067297032014674
989,3651,VNM,0.0,0.0,,
990,3648,UKR,17.258770540977515,10.258389550882082,-0.4204679319089736,0.008888917112945
991,3648,ROU,25.329739387768008,0.2079233063591851,-0.3284684203143888,0.0
992,3648,SRB,0.8723073899745941,0.0,-0.2624441983905999,
993,4325,BOL,3521.7853459675607,25.29520253494381,0.1434056974181177,0.0
994,4325,PRY,3824.766872940716,1112.2515556054934,-0.1805415863138759,0.2051320739235518
995,4075,BOL,259.9088521441817,243.4214856186509,-0.6879902398660678,0.0
996,4075,PRY,6141.359375514909,998.77060970176,-0.1595041011494488,0.2641813037244873
997,1778,TCD,12538.261615404172,2884.921216642111,-0.2098316662833924,0.0751100819967142
998,1778,NGA,203.955541022718,55.94243356473744,-0.578345726300387,0.0012183168060904
999,1778,CAF,0.5455476455390453,0.0,0.0874065168943181,
1000,1778,CMR,8798.859015121981,6188.811172932163,-0.6902797651244278,0.0
1001,3136,NPL,39387.55238012135,550.5481965480744,0.4969514850371048,29.70907542217553
1002,3136,BGD,22560459.94591563,6600480.173644064,-0.2161171274167758,0.3144066018961551
1003,3136,BTN,311.0133508007228,0.001991846114397,-0.0717698438371911,0.0
1004,3371,NPL,49809.91822439573,6277.077337857783,-0.1983035175001591,0.0
1005,3371,BGD,7002514.22723781,3083877.604658144,-0.4325594479254093,0.020492327261922
1006,3371,BTN,0.0,0.0,,
1007,3118,BGD,1035814.2494057372,470747.3636973428,-0.4543844735067346,0.0035371018058276
1008,2276,BGD,353688.8234826738,64519.77665852583,-0.0693914750323952,0.4007805305174718
1009,2347,VNM,586588.453622693,369158.5202487125,-0.6377508703051049,0.0033714603526838
1010,2347,THA,140406.52673884618,59793.95949807108,-0.3804155870991129,0.0896995573925031
1011,2347,LAO,6573.361104503516,251.58262896751984,0.2261979699798366,7.14518420493377
1012,2347,KHM,1375.5331437588482,341.95450310468675,0.0315093309053169,1.5954774965254566
1013,2407,PHL,675271.8644479268,99238.96206179875,-0.0295498398630701,0.9676852785032016
1014,4569,BOL,555.1725213528424,336.72925733901553,-0.6234181997014849,0.0
1015,4569,PRY,859.3696507659555,117.68414492998274,-0.0639346994421726,0.9279658161384472
1016,2600,MYS,10981.1143895356,3842.1559098367766,0.0135541485249963,0.847164738408446
1017,2600,THA,28447.13888536482,7745.269340122491,-0.2706252957184061,0.1344017891230808
1018,4019,TUR,44363.539832492,16518.870108768762,-0.2817344400781717,0.2858211310886859
1019,4019,EGY,771.0836581449862,509.71308945355,-0.7059307847053734,0.0284841059764793
1020,4019,JOR,84.54101728156208,84.54101728156208,-0.9086743239390792,0.0
1021,2361,TCD,314.4542700666189,50.64775288581848,-0.3164255158644252,0.0
1022,2361,NGA,2768.4210378212856,1402.8554858145117,-0.5590568218341478,0.0
1023,2361,CMR,4060.262659995705,3434.652695264369,-0.7721427507298033,0.0
1024,2620,AGO,9179.34395836614,1045.7987013100833,0.0618250799776434,0.6225349856831623
1025,2620,ZMB,0.0,0.0,,
1026,2620,COG,0.0,0.0,,
1027,2620,NAM,75.58862699240446,8.066730894446373,-0.252967659306472,0.0
1028,1907,DJI,0.0,0.0,,
1029,4188,NPL,0.0,0.0,,
1030,4188,BGD,4257019.414758504,1767395.648498073,-0.3696835693514374,0.1281627105282568
1031,4188,BTN,13.99521240234375,0.0,0.4042267279620382,
1032,2686,NPL,108.10815840005874,88.49740904092788,-0.5600550928372992,0.0
1033,2686,BGD,57.10392676696182,57.07110103383659,-0.8954034642467625,0.0
1034,3717,NPL,3746.346581735983,735.757898853421,0.4881487750457414,3.431654853431769
1035,3717,BGD,34526.8016499599,17809.247066684737,-0.4622759404726789,0.073620030334583
1036,2717,GTM,1615.124739457965,550.7114607538283,-0.2655489147441029,0.0359428333522532
1037,2717,NIC,2080.5450940655173,637.0290724615752,-0.0056482422307445,0.0
1038,2717,HND,1151.59192940861,289.3705094238371,-0.3820015599951748,0.0
1039,2717,SLV,901.1485104578176,166.3602989065647,-0.311406588157218,0.0
1040,2717,CRI,489.89979051858177,21.74622180700302,-0.1176120380400422,0.0
1041,2632,UZB,1016.9883208611022,874.3313412789591,-0.8244646728493243,0.0096268988853974
1042,2632,TKM,4862.43749815708,2519.67035886547,-0.5847358280976802,5.513544752242123e-05
1043,3166,TCD,0.0,0.0,,
1044,3166,GIN,254.0466586294771,35.82736840851605,-0.1657606810673078,0.0
1045,3166,BFA,263.7676202519983,76.39309455431997,-0.3752160890006902,0.0
1046,3166,CIV,13345.60896709645,1251.1960323781332,0.2005883156206984,1.3635404693748314
1047,3166,GHA,26354.32562399363,3236.0402702507745,0.080421451726792,2.3246165355376758
1048,3166,NGA,5869.654945957894,3118.140681413859,-0.5074764502641478,0.042784207897818
1049,3166,CMR,0.0,0.0,,
1050,3166,TGO,2787.4624081948577,194.63494616612792,0.257436703845328,2.919281336721868
1051,3166,BEN,24313.30042540453,3958.1021841011566,-0.378573410377748,0.1809169010653674
1052,3089,DOM,3073.3540015923977,1080.4619939133524,-0.2704279339708731,0.3652328521246764
1053,3089,HTI,22666.394041853026,303.56506083771586,0.441770441080856,20.91254977730592
1054,1995,TUR,613.2756124651058,123.72096904005026,0.2667110799342058,0.7137617749072284
1055,1995,ROU,6365.796196664451,193.3929255582884,0.0669779085786204,3.536378356470133
1056,1995,BGR,2040.844980338417,628.0126380959216,-0.2162539480329905,0.2541705542064729
1057,1995,SRB,1263.9900136147753,76.47375167365598,0.0427219986433498,0.9024901988891276
1058,4055,KEN,145.16201068289578,143.84653734512628,-0.8438258215029982,0.0
1059,3219,VNM,623439.186359546,313491.2106462497,-0.5036386277953835,0.0341836009307499
1060,3219,THA,10620.796589272377,2643.06225355098,-0.1241639378383815,0.7713857476108364
1061,3219,LAO,4986.328563698978,500.87889203324914,0.3773976901692402,5.217438384447229
1062,3219,KHM,10986.527781659588,4991.305111854597,-0.4781033209444784,0.012239434431039
1063,2709,VNM,4273171.570582514,2448349.6687843334,-0.5654187307469094,0.0072778359584453
1064,2709,THA,5539056.161427841,1001804.691321002,-0.086856758105867,0.5357038462944224
1065,2709,LAO,637266.2613591825,90112.97451672929,0.1143460692949718,1.75060441683441
1066,2709,KHM,414943.48469740833,85387.27705838671,-0.1678305685786468,0.3519199684864273
1067,3980,KEN,8807.302642932998,2757.624541571289,-0.2204421834422991,0.5954607067919396
1068,3980,UGA,28697.64232636396,10381.899271029608,-0.2657934151002732,0.0949556682466445
1069,3980,TZA,18286.69414976444,3311.925788464323,-0.1739887971589063,0.1497394086484565
1070,3980,BDI,722.5765629525483,118.85216875746846,-0.2650704849413335,0.0
1071,3980,RWA,393.8263320170344,200.28424502275885,-0.3128969841900934,0.0
1072,4242,UZB,194.942164744548,33.10612843959179,-0.1716483749804037,0.0
1073,4242,KGZ,13.13614982366562,4.782130618890127,-0.5897369318123225,0.0
1074,4242,TJK,603.4510153796421,111.51527595419124,-0.1625212086092218,1.1656519813516015
1075,2613,GUY,32483.12325837035,669.282791619394,0.3170032423911635,24.281801679038104
1076,2949,VNM,3020417.915465714,1441955.1440847807,-0.470246989190018,0.0373406964993466
1077,2949,THA,722576.7563954111,245503.01794743552,-0.2742836359366712,0.1895684197365363
1078,2949,LAO,0.0,0.0,,
1079,2949,KHM,758491.0780116874,211820.8041194619,-0.1640432981303287,0.2762013198556711
1080,3272,AGO,91.41863836981356,60.29625173278153,-0.7400880410337692,0.0
1081,3272,ZMB,22103.6686947766,7431.817047777399,-0.3349995746415685,0.0671698722760795
1082,3272,COG,0.0,0.0,,
1083,3272,NAM,1185.7831748952344,543.2268377262354,-0.4931038133593953,0.0
1084,3272,BWA,114.06228519534692,88.35353776518255,-0.6269923324828295,0.0
1085,3272,ZWE,2413.989553192444,345.8835687161237,0.066590892507635,0.0142695040872528
1086,4219,MOZ,11471.262118695937,5033.247632495538,-0.3473969758757518,0.1871313360047877
1087,4219,TZA,0.0,0.0,,
1088,4219,MWI,10978.451788444969,6350.03548183471,-0.5857805633299104,0.0265484232038934
1089,4219,ZWE,111.1780058415979,70.76915993496775,-0.5035227208134978,0.0
1090,4241,MDG,140996.11952244234,9121.131330575385,0.3636417911478218,6.183489217634081
1091,2823,ECU,33902.594929199404,8231.314250695406,0.0396349999846323,1.0083459480044905
1092,1791,NPL,295.67950274385515,0.0,0.4301012389865091,
1093,1791,BGD,4257.51156727843,2729.256507029831,-0.6652083300709947,0.0
1094,3235,KEN,28061.237623620396,3027.2441086183303,0.4802257412671284,5.248923988461405
1095,3235,TZA,23538.82712399792,2448.6700162013994,0.3493221818061847,5.251283488095078
1096,4275,GUY,58.63911478385328,3.22353752553463,-0.1130141260025028,1.5293447967422114
1097,2097,MAR,3815.013825413138,1473.1262999435512,-0.1064376121058819,0.6570726508081249
1098,2827,UKR,6844.746426048638,1375.0254321958248,0.0533984038447901,1.6931300482836364
1099,2827,ROU,4719.918704359973,770.2570523123852,0.1171474156528338,2.170694713427757
1100,2827,SRB,2461.1881226424657,908.60141987523,-0.4101724734115239,0.251803447185007
1101,3212,ECU,22339.216069500148,1517.5599514038486,0.5494546726389413,9.458333050219148
1102,4665,BGD,8096512.276284657,3422594.1860485342,-0.3908144925932055,0.0579340253736947
1103,4206,MYS,910.0448798585684,223.1100347529352,-0.0604346139633121,0.0
1104,4206,THA,11634.110705419816,2913.4310324393027,-0.2612789540489738,0.2266960506702367
1105,3448,BOL,655.2447167702019,459.5134632791579,-0.6275765566156434,0.0
1106,3448,PRY,1271.2914051298983,152.1631615480408,-0.0292327631920195,0.1775494918393427
1107,3765,PHL,421216.14346175385,59523.35496594969,-0.0940815575293665,0.5451944388408024
1108,1981,PHL,1045531.1018466832,136852.07902975223,-0.0769807224178112,0.5151259455739853
1109,4508,NPL,1953.3917710173132,110.9695002031326,0.2555825647121821,0.0
1110,4508,BGD,4839406.151002676,2362183.1875662883,-0.4911658356466724,0.00787709284425
1111,3085,TUR,12563.89033268317,823.758855433462,0.26342333609529,6.62698454142523
1112,3085,ROU,2210.999265885459,301.54927250596745,-0.0017407878574189,0.3914583400311022
1113,3085,BGR,1838.582557186297,708.7134864002195,-0.4503658498223029,0.00743831631908
1114,3085,SRB,2205.3208613152,185.390675736436,-0.0783977506054787,0.1682704684802138
1115,3085,ALB,2161.432728467362,524.4920620443144,-0.2026871050623991,0.0
1116,3085,MKD,665.2290959824653,101.57232425434312,-0.3202475581651928,0.1558107107238723
1117,3085,BIH,105.33884656791471,39.69288364797831,-0.1995385917748852,0.0
1118,4580,TUR,11658.253385711048,579.159827678335,0.1788912849026811,5.018050249551616
1119,4580,BGR,650.7596694051948,148.61276320232878,-0.5284690876466847,0.0
1120,4580,SRB,0.0,0.0,,
1121,4580,ALB,4010.610687474096,1154.7056804067956,-0.1531062675699662,0.3351134289158217
1122,4580,MKD,3068.958028284471,509.8607139841964,-0.3662414259071495,0.0429895227010467
1123,4580,BIH,744.3251280405481,78.23690676259706,0.0315536308461286,1.907259776917132
1124,4094,KEN,6299.474595241398,1519.32616230987,-0.1796396169956021,0.7270360006322444
1125,4094,UGA,17835.800605059154,5303.302171231211,-0.182826096560581,0.1034877372299932
1126,4094,TZA,10879.460503116065,2743.4525478383903,-0.1655143508552345,0.2872781919854731
1127,4094,BDI,694.0058624345064,143.01250692009927,-0.2707444091391637,0.0
1128,4094,RWA,8.829644944518806,0.167190842628479,0.1235351113273586,0.0
1129,3983,NPL,5513.632069723346,522.0711515945941,-0.1791134909434359,0.3131426765019057
1130,3983,BGD,125325.4081871757,32234.808262255938,-0.0511048657211141,1.2459616682998784
1131,2839,TUR,666.8159235400252,162.94386216791142,0.2200324384639944,0.6298158446735047
1132,2839,UKR,41300.4879557965,4942.7080645406295,-0.0480598586442139,0.6410670097287583
1133,2839,ROU,28302.272232237225,4127.081572490286,0.0661565679714726,1.1802445309768144
1134,2839,BGR,6980.599128978737,1834.2351012845888,-0.1678379284189597,0.4819572303507135
1135,2839,SRB,6268.042467902609,988.285511610952,-0.1084862720635049,0.0
1136,2839,MDA,6579.88129205053,739.3990939436479,0.2004935574322845,2.3504013142597704
1137,2303,TCD,12844.637225065064,2960.442319113594,-0.273391731473506,0.0371911545859248
1138,2303,NGA,5034.496917670387,2442.47104237346,-0.5435294694401744,8.905995017234256e-05
1139,2303,CAF,0.0,0.0,,
1140,2303,CMR,8829.028912176193,7069.035862634629,-0.7315316225629243,0.0
1141,4006,TUR,181544.81123434988,18842.583564155717,-0.0895525800822663,1.453003330915086
1142,4006,EGY,698.4762314224942,373.1500139597431,-0.3162075458362303,0.5483538299134453
1143,2718,NPL,5273.07463683337,513.5242033261061,0.072469993038595,0.1218699142458419
1144,2718,BGD,22708.34995219029,17645.410571754874,-0.7256793066834522,0.0
1145,2431,MDG,46604.346188342846,10661.008537290989,-0.059663006587096,0.2917385061576625
1146,4090,VNM,303046.53941947606,177737.3530592577,-0.5791632907505923,0.0111797627886742
1147,4090,THA,10.03394387677312,10.03394387677312,-0.984026385428872,0.0
1148,4090,LAO,8694.220862975326,1477.1368673258648,0.0092605022604381,0.7259181634170119
1149,4090,KHM,646942.7321305064,225260.70069959664,-0.2811449784157825,0.0966089457446903
1150,3267,ECU,120.64097605638206,56.18819349169731,-0.6746732337176564,0.0
1151,3267,BOL,13045.328706945458,1749.2188836401886,-0.1512336347965432,0.4664620662963825
1152,2127,MYS,112.00546718128028,55.57198054231704,-0.5800688899906769,0.0
1153,2460,UKR,68.64130655510557,16.07800223429998,-0.3277377479750846,0.0
1154,2460,ROU,1452.2671150537726,85.38064457728372,0.7924298308562925,15.195501813885125
1155,2460,SRB,2175.214746397506,417.2995947896917,-0.2015434966892901,0.4483769497890057
1156,2460,BIH,330.0424544255042,130.35101684718393,-0.3455037343000697,0.0
1157,3713,BGD,648523.2570474562,367406.6142132592,-0.5500292319008571,0.0077358201497933
1158,3713,BTN,0.0,0.0,,
1159,2689,NPL,1387.3587684133647,1125.0900410848851,-0.7104564118615709,0.0
1160,2689,BGD,6647.517288056687,3477.023265486807,-0.6099645124864634,0.0
1161,3348,TCD,135.26165895164013,0.0,-0.3288884185404709,
1162,3348,NGA,46.937796117961405,8.643478897809983,-0.3446739984888749,0.0
1163,3348,CMR,107.1783816673234,107.09887875795366,-0.8291682464805216,0.0
1164,2785,PHL,604280.8290105489,85491.85497982329,-0.0950977452006688,0.6020363444270367
1165,3338,NPL,932.372735502496,491.9541870826482,-0.3836667399308627,0.0015726473751735
1166,3338,BGD,1140527.9719069954,511688.5016350407,-0.4324703283705419,0.0101726938889175
1167,3338,BTN,0.0,0.0,,
1168,2425,AGO,366.2834612972289,154.66259374596174,-0.4575026156983622,0.0
1169,2425,NAM,219.17647115938365,51.69558027878403,-0.4291969183352562,0.0
1170,3889,MYS,48583.64675988396,10152.762166099244,0.1546811410467423,1.706818762061183
1171,3889,THA,135941.3629658919,40615.84616319666,-0.3424120642309779,0.0887723817619031
1172,2314,TCD,0.0,0.0,,
1173,2314,NGA,5822.2175953862825,4598.209958936609,-0.7067730569572677,0.0
1174,2314,CMR,0.0,0.0,,
1175,2879,NPL,490.0895269025117,301.9157168376445,-0.533668505526574,0.0
1176,2879,BGD,4534961.986982725,1727458.4277752524,-0.3693508083010537,0.0671652077524017
1177,2879,BTN,0.0,0.0,,
1178,3287,KEN,117.06249464720486,14.82881204009056,-0.2864864670158484,0.0
1179,2761,ECU,17204.918807778413,2672.731718647275,0.1181614275975129,1.9673238136478808
1180,1614,VNM,220519.3886445862,91902.5425627852,-0.3522243286414046,0.2543718834939873
1181,1614,THA,10589.626564734504,1691.4387112036904,-0.1173411376197551,0.5808922898868927
1182,1614,LAO,0.0162535397708415,0.0,-0.2079398476947308,
1183,1614,KHM,436983.5232339081,97331.37309826326,-0.0859534123023403,0.4649669211578549
1184,4098,NPL,6253.789317858964,954.0057534579188,0.3977544807825466,4.082353372831021
1185,4098,BGD,724206.3075899824,291593.7471609557,-0.4002154786989098,0.0320864036014135
1186,3457,BOL,11203.79240660252,4059.6173093233256,-0.187854207209265,0.5996985003678871
1187,3457,PRY,27897.301294126883,2838.0781821712853,0.2714531127185471,3.29302137495134
1188,2480,MYS,501.94244544178247,379.7287860326469,-0.7339241400433265,0.0
1189,2947,MRT,0.0,0.0,,
1190,2947,TCD,0.0,0.0,,
1191,2947,GIN,1515.4864615517106,48.232497346624726,-0.0389723378551917,0.0
1192,2947,BFA,76.41349633961916,35.00990329325199,-0.5061530041443862,0.0
1193,2947,CIV,0.2972450096160173,0.0,-0.3803221484639684,
1194,2947,GHA,51.35895085766912,49.58968389466405,-0.7211620244685369,0.0
1195,2947,NGA,2576.40045612473,1508.9347684365512,-0.6367017424037086,0.0008435111654452
1196,2947,CMR,0.0,0.0,,
1197,2947,TGO,0.0,0.0,,
1198,2947,BEN,0.0,0.0,,
1199,2039,VNM,4033730.013921448,1820897.223584212,-0.4381789168321067,0.0438084993520879
1200,2039,THA,775979.6242255879,239181.33018457604,-0.2414183271638069,0.2762274001375535
1201,2039,LAO,47486.32455672319,7557.063794691488,0.0749973339582867,1.3237559725706616
1202,2039,KHM,1608498.6275914698,397687.06392990274,-0.1427057143385104,0.2855018574798248
1203,3910,ECU,30899.61800591972,17940.593232828418,-0.515067828241061,0.0354152375918146
1204,2248,NPL,17500.735417732,5028.172170012444,-0.2535398617659312,0.0681645858889161
1205,2248,BGD,11543561.694770187,4104396.040325756,-0.3100576117004852,0.1333374720923211
1206,2248,BTN,25.729383864402784,0.0,0.4022962679534188,
1207,2181,ZMB,110.45930658183993,12.980284139886498,0.0599030976659138,0.0
1208,2181,BWA,0.0,0.0,,
1209,2181,ZWE,48.97643744327127,7.655764090903104,-0.0371679099212957,0.0
1210,2473,BGD,2288988.430671116,915441.7097920456,-0.4005911132956595,0.0620230221635753
1211,2473,BTN,0.0,0.0,,
1212,2802,ECU,28005.007302327467,10262.986770980153,-0.1277049048992451,0.6539330182973083
1213,3188,VNM,772064.4780144918,502864.14554041525,-0.647353410478432,0.0018809897319586
1214,3188,MYS,15585.626631284526,6563.967429713476,-0.2147943221712589,0.4515701955715069
1215,3188,THA,249354.45746486305,108201.18872348152,-0.4110683999992313,0.078011012888313
1216,3188,LAO,26368.291231276307,4155.162685895711,0.0642164755964112,1.138310374922803
1217,3188,KHM,212612.11657344177,74837.96772680551,-0.1675133569668058,0.3694810819852833
1218,4156,VNM,9039.389250173055,7302.920388824101,-0.7770101232805798,0.0
1219,4156,THA,561.3530725458079,68.33885502420365,-0.353230459491436,0.0
1220,4156,KHM,2.9088585060834893,2.8484889662265784,-0.6231014825743786,0.0
1221,2592,PHL,2101541.762567335,265281.01371149335,-0.0544114634814064,0.8640584835549124
1222,2194,MOZ,493.6569669800252,18.521307542026044,0.2026601723077665,1.8315108499267871
1223,2194,ZWE,12.480282076448203,0.2030245915055274,0.0847476154422686,0.0
1224,3014,PHL,789228.1442078662,109572.24420977537,-0.0107770454107944,0.9853373781375244
